date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-01-03,NVDA,5.876162528991699,5.919971911233805,5.827125931377221,5.852017636623186,205384000.0,4.0,-0.0021444895328626146,6.0591287312530575,5.788779288766474,0.0,-66.66666666666667,100.0,5.923954010009766,5.923954010009766,14.020000457763672,0.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0,4.0,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,14.020000457763672,0.0
2020-01-06,AAPL,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200.0,0.0,-0.00241357664971531,73.09153403654511,71.59080340648873,45.64157179611097,-100.0,100.0,72.34116872151692,72.34116872151692,13.850000381469727,0.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,13.850000381469727,0.0
2020-01-06,BA,331.7660827636719,332.8794536620254,325.94075633582884,327.35234074728356,5355000.0,0.0,0.014295333715324432,332.27967470217544,330.32469541501206,64.41735742599631,11.24692868220531,25.366662653753515,331.30218505859375,331.30218505859375,13.850000381469727,0.0
2020-01-06,DIS,143.26171875,143.63549255656673,141.94369481227602,143.15352185907727,8262500.0,0.0,-0.07372834234945458,146.93066902138287,141.82226066611713,0.0,-100.00000000000131,100.0,144.37646484375,144.37646484375,13.850000381469727,0.0
2020-01-06,GOOGL,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000.0,0.0,0.04575907024478454,70.30070282190738,66.47931121617856,83.9829357763619,99.99999999999899,100.0,68.39000701904297,68.39000701904297,13.850000381469727,0.0
2020-01-06,JPM,119.04558563232422,119.08004154498958,117.55568936601568,117.60736009393338,10259000.0,0.0,-0.048485017444448886,121.53661437968918,117.74301310240716,0.0,-75.0658272224528,100.0,119.63981374104817,119.63981374104817,13.850000381469727,0.0
2020-01-06,META,211.4400177001953,211.6190282997273,205.39318958228134,205.57220018181332,17058900.0,0.0,0.08964474487990515,213.23229419005855,205.17229768819664,78.55286650143489,100.0,100.0,209.2022959391276,209.2022959391276,13.850000381469727,0.0
2020-01-06,MSFT,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700.0,0.0,-0.04236385227136452,153.9152328506091,149.8889256780367,17.495973008048523,-86.89870472593492,100.0,151.9020792643229,151.9020792643229,13.850000381469727,0.0
2020-01-06,NVDA,5.900805473327637,5.906032689136935,5.756683394717106,5.782819473763594,262636000.0,0.0,-0.0019683290885073035,6.015487897273379,5.816987764958066,21.05518185082437,-68.48036542440131,100.0,5.916237831115723,5.916237831115723,13.850000381469727,0.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0,0.0,0.04193394232393288,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,13.850000381469727,0.0
2020-01-07,AAPL,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000.0,1.0,-0.00855630824976572,72.93533236448644,71.64989178712489,35.63270197491205,80.9280968539538,57.734305430617596,72.29261207580566,72.29261207580566,13.789999961853027,0.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,1.0,0.03373153988057709,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,13.789999961853027,0.0
2020-01-07,BA,335.28515625,342.15429069593097,328.7540072336429,332.2830289611392,9898600.0,1.0,0.15318202880814624,336.36007632498325,328.23577938790737,89.55666903328546,133.33333333333334,65.01425477732236,332.2979278564453,332.2979278564453,13.789999961853027,0.0
2020-01-07,DIS,143.31088256835938,144.46169570292986,143.03547506650918,143.59613570079344,6906500.0,1.0,-0.0866167204708006,146.45202819277105,141.76811035703363,2.0316826468827003,-33.20891582813325,31.92273738692233,144.11006927490234,144.11006927490234,13.789999961853027,0.0
2020-01-07,GOOGL,69.33965301513672,69.7566544085576,69.16321330579896,69.60556013264372,34330000.0,1.0,0.0642360267293185,70.45379922462405,66.80103781150876,78.88407183149076,100.2535905656041,100.0,68.6274185180664,68.6274185180664,13.789999961853027,0.0
2020-01-07,JPM,117.021728515625,118.72692806054702,116.97005779321508,118.22742250878623,10531300.0,1.0,-0.12616104560886754,122.02715677903974,115.94342809034502,0.0,-108.93451472483225,100.0,118.98529243469238,118.98529243469238,13.789999961853027,0.0
2020-01-07,META,211.8975067138672,213.4092175897688,210.59465672021256,211.65882590619583,14912400.0,1.0,0.15600238246580034,214.12949943553613,205.62269783008887,80.41563675593265,118.06497694329587,100.0,209.8760986328125,209.8760986328125,13.789999961853027,0.0
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100.0,1.0,-0.09102929075851307,153.86853570442975,149.05744390982807,10.667515704910969,-67.98032327298539,49.474294313749986,151.4629898071289,151.4629898071289,13.789999961853027,0.0
2020-01-07,NVDA,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000.0,1.0,0.0007393183801482905,6.028747548819327,5.831731567620492,51.61011045584997,76.49489239017186,4.663105667343704,5.93023955821991,5.93023955821991,13.789999961853027,0.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0,1.0,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,13.789999961853027,0.0
2020-01-08,AAPL,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200.0,2.0,0.034467332637177606,73.5603998107885,71.43078060913338,63.680674356353165,166.66666666666293,14.772585722688289,72.49559020996094,72.49559020996094,13.449999809265137,0.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,2.0,0.01610601111582355,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,13.449999809265137,0.0
2020-01-08,BA,329.41009521484375,332.05436618843447,327.6505748656441,330.434002028855,8239200.0,2.0,-0.008356085387333678,336.0846997118956,327.35602294435444,40.33764355219706,-53.86140372148019,51.155571544984035,331.720361328125,331.720361328125,13.449999809265137,0.0
2020-01-08,DIS,143.01580810546875,143.73384878991277,142.44533182070396,143.10434374355944,6984200.0,2.0,-0.1035382643387095,146.14321719316544,141.63921688886583,1.8041062305817945,-69.67016556688884,45.96614070517761,143.89121704101564,143.89121704101564,13.449999809265137,0.0
2020-01-08,GOOGL,69.83319091796875,70.1716609025224,69.21639136959885,69.3252356720482,35314000.0,2.0,0.0925628074502498,70.78295528177641,66.95419071431733,82.84639817562567,93.75954112874737,100.0,68.86857299804687,68.86857299804687,13.449999809265137,0.0
2020-01-08,JPM,117.93463897705078,118.48581537268446,116.7806154519868,116.86672896128722,9695300.0,2.0,-0.12938622162957358,121.57208901563688,115.97823447069125,20.762110686144,-74.03339067553104,100.0,118.77516174316406,118.77516174316406,13.449999809265137,0.0
2020-01-08,META,214.04571533203125,215.06015424524702,211.44995543754612,211.8378269079619,13475000.0,2.0,0.27425805219812105,215.95188485966318,205.46815908564932,86.2266198856725,106.86691159526026,100.0,210.71002197265625,210.71002197265625,13.449999809265137,0.0
2020-01-08,MSFT,152.5373077392578,153.21381792157746,150.49826874289445,151.43203046001807,27746500.0,2.0,-0.020390243325891788,153.97204508420538,149.38366170290402,47.417646230833206,68.67786552038005,2.6458081738494568,151.6778533935547,151.6778533935547,13.449999809265137,0.0
2020-01-08,NVDA,5.9834465980529785,6.024766771198286,5.927938401487843,5.968013727979196,277108000.0,2.0,0.0026407967323747172,6.038567502767515,5.843194429605532,54.46865199701717,81.5385874141563,1.5577981452063543,5.940880966186524,5.940880966186524,13.449999809265137,0.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0,2.0,0.1807411100564167,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,13.449999809265137,0.0
2020-01-09,AAPL,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400.0,3.0,0.12626657423736276,75.04650483301359,70.73435861099682,77.3684448810456,178.38735925496127,53.46539847563335,72.8904317220052,72.8904317220052,12.539999961853027,0.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,3.0,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587839,94.79783248901367,94.79783248901367,12.539999961853027,0.0
2020-01-09,BA,334.3507080078125,339.7088433277258,330.0860727875837,332.96894496050135,8175600.0,3.0,0.10595816328759611,336.61413593324374,327.70336894956876,59.6360193872802,89.83545907546888,69.90075286161725,332.15875244140625,332.15875244140625,12.539999961853027,0.0
2020-01-09,DIS,142.4551544189453,144.22564195226627,142.2387606643959,144.068261947397,6664200.0,3.0,-0.1357381117897205,145.98255006462932,141.3211964767118,1.4785698424566505,-68.17174688999549,23.306853629643427,143.65187327067056,143.65187327067056,12.539999961853027,0.0
2020-01-09,GOOGL,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000.0,3.0,0.13919899452422158,71.35456654671643,66.94848571972238,86.68551228074507,112.16892837237606,100.0,69.1515261332194,69.1515261332194,12.539999961853027,0.0
2020-01-09,JPM,118.36522674560547,119.04557986536389,118.02073334104195,118.89056768912009,9469000.0,3.0,-0.1104807738820881,121.23077919309777,116.18289929404416,28.050873068590676,-11.85866281343818,55.40352400886254,118.70683924357097,118.70683924357097,12.539999961853027,0.0
2020-01-09,META,217.1089324951172,217.18849782674852,215.0999496041477,216.353069432387,12642800.0,3.0,0.47117556693279994,218.79641245823515,204.75660166123097,90.41977183437433,123.53485006669312,100.0,211.77650705973306,211.77650705973306,12.539999961853027,0.0
2020-01-09,MSFT,154.44293212890625,154.56680365550426,153.43294301978545,154.20472660170185,21385000.0,3.0,0.1039422874384286,155.1895619165608,149.08783778233246,60.732976852023185,156.6405736961962,33.699688174186946,152.13869984944662,152.13869984944662,12.539999961853027,0.0
2020-01-09,NVDA,6.049160480499268,6.121595173601819,5.9953946891466146,6.069820567182259,255112000.0,3.0,0.006544168983974252,6.083227309306072,5.834627794504557,66.48391864233405,138.8173493110382,30.291486345164547,5.958927551905314,5.958927551905314,12.539999961853027,0.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0,3.0,0.1990147817928687,33.90704128206294,27.589625308309778,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,12.539999961853027,0.0
2020-01-10,AAPL,75.03388214111328,75.59967116208304,74.53096758540974,75.09916946286842,140644800.0,4.0,0.19063041108842071,75.74599882049522,70.64727902897464,78.2884549580997,129.47700864587387,60.61331352411761,73.19663892473493,73.19663892473493,12.5600004196167,0.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,4.0,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.206037336305231,94.70642743791852,94.70642743791852,12.5600004196167,0.0
2020-01-10,BA,327.96868896484375,335.70267264556696,327.50146758422983,333.57531519513043,7161700.0,4.0,-0.11167230505543557,336.71520794430495,326.405135945204,41.63840401191311,-36.89444010098674,49.22929608091201,331.5601719447545,331.5601719447545,12.5600004196167,0.0
2020-01-10,DIS,142.24859619140625,143.11417123945012,141.8944986725323,142.9174537308721,5152500.0,4.0,-0.16340758170625236,145.82879052805407,141.07401970492583,1.3834293300528913,-100.20821631399627,31.288522230794257,143.45140511648995,143.45140511648995,12.5600004196167,0.0
2020-01-10,GOOGL,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000.0,4.0,0.18735649351955885,71.87716938419442,66.96032015263594,88.36083265280239,108.26100005568716,100.0,69.41874476841518,69.41874476841518,12.5600004196167,0.0
2020-01-10,JPM,117.18534851074219,118.20157431737474,116.96142454983315,118.1671315531997,10190900.0,4.0,-0.14990400548150262,121.06463005754766,115.91433679164318,22.249403446932845,-90.22398180068011,69.26665448768894,118.48948342459542,118.48948342459542,12.5600004196167,0.0
2020-01-10,META,216.87022399902344,218.6803010443427,216.23371655819858,218.00400335222818,12119400.0,4.0,0.5785309552254319,219.98028628485844,205.0280755315478,88.25382909395327,108.73345942374361,100.0,212.50418090820312,212.50418090820312,12.5600004196167,0.0
2020-01-10,MSFT,153.72830200195312,155.51961206114564,153.57584698863667,155.1384890667648,20725900.0,4.0,0.14951363193611655,155.39899734478317,149.33257439768337,55.300381766561436,117.29562713578063,46.53739346700214,152.36578587123327,152.36578587123327,12.5600004196167,0.0
2020-01-10,NVDA,6.081518173217773,6.186809770808669,6.0673301525191965,6.156442070101162,316296000.0,4.0,0.010400576609423062,6.122943227308455,5.829937768305734,70.4553368654935,138.99342003763115,43.13146230316461,5.976440497807094,5.976440497807094,12.5600004196167,0.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0,4.0,0.19767179701688065,33.9165218289326,27.90252582644547,80.31286616222451,59.641228132893296,100.0,30.909523827689036,30.909523827689036,12.5600004196167,0.0
2020-01-13,AAPL,76.6369400024414,76.6635404560947,75.23215565641651,75.35063651198122,121532000.0,0.0,0.3069643809399025,77.01616167704996,70.23719144184652,84.47320455076894,130.65602887103645,70.21872639567906,73.62667655944824,73.62667655944824,12.319999694824219,0.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.0,-0.01512718166272009,95.75824260909259,93.6192560176164,46.843027627655594,-18.37322707001905,15.206037336305236,94.68874931335449,94.68874931335449,12.319999694824219,0.0
2020-01-13,BA,328.26690673828125,332.12396323486524,328.1277202099949,330.4340057926857,5648500.0,0.0,-0.24162149269153588,336.45896120528937,325.83806638260126,42.477559248307124,-61.6539193245439,49.22929608091201,331.1485137939453,331.1485137939453,12.319999694824219,0.0
2020-01-13,DIS,141.520751953125,142.37648144298848,141.0092743804251,142.37648144298848,9921300.0,0.0,-0.21394956659065656,145.8001022657506,140.62004467638806,1.1205903724951582,-137.29602636429416,46.572323069066044,143.21007347106934,143.21007347106934,12.319999694824219,0.0
2020-01-13,GOOGL,71.57225036621094,71.64431268127268,70.84361860638434,71.33466921025015,30730000.0,0.0,0.24280224271868178,72.42640652125793,66.94945941502137,89.94138781743737,107.2641030518684,100.0,69.68793296813965,69.68793296813965,12.319999694824219,0.0
2020-01-13,JPM,118.15856170654298,118.15856170654298,116.91841140687015,117.28874027131172,12355200.0,0.0,-0.1276424020391289,120.84369637534677,116.05254004433097,33.91229793564193,-55.61511869304239,69.67581359575587,118.44811820983887,118.44811820983887,12.319999694824219,0.0
2020-01-13,META,220.69921875,220.75888895003618,218.0139535196332,218.40182499540248,14463400.0,0.0,0.8233202872017671,222.55556906486524,204.50155221199023,91.59479490132401,119.92484269566265,100.0,213.52856063842773,213.52856063842773,12.319999694824219,0.0
2020-01-13,MSFT,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500.0,0.0,0.26558145394514554,156.37844929217547,149.15587916851788,63.933227217387355,112.09620426630961,47.515460402435664,152.76716423034668,152.76716423034668,12.319999694824219,0.0
2020-01-13,NVDA,6.272189140319824,6.297329629706165,6.142005815273031,6.164657560955272,319840000.0,0.0,0.02188746355512894,6.262669041935938,5.7641491143064325,82.84589272077832,157.36353514500385,57.35986529768551,6.013409078121185,6.013409078121185,12.319999694824219,0.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0,0.341694153086749,35.42942659928903,27.40990645811453,88.40529852411103,135.84167061871844,100.0,31.419666528701782,31.419666528701782,12.319999694824219,0.0
2020-01-14,AAPL,75.60208892822266,76.78443295716991,75.4787823612356,76.57407908177844,161954400.0,1.0,0.33151014484745644,77.27936770740571,70.41296593788509,70.97205665383316,96.08220205321399,71.07557886259909,73.8461668226454,73.8461668226454,12.390000343322754,0.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,1.0,-0.07207652648868645,95.84151047328076,93.26559944425397,37.69656627672182,-147.97543149287608,24.24266129368992,94.55355495876736,94.55355495876736,12.390000343322754,0.0
2020-01-14,BA,330.3843078613281,333.366564233772,326.33837276847987,328.8037156243825,6945300.0,1.0,-0.22288051037503465,336.05712838880874,326.07007565850034,47.972247844330994,-41.75578061100026,36.12698626806722,331.06360202365454,331.06360202365454,12.390000343322754,0.0
2020-01-14,DIS,142.819091796875,144.31417192279005,139.9568046833554,141.05844978020113,14839100.0,1.0,-0.18127824116018587,145.60336222457545,140.7298999010756,26.788270437901872,-68.11294239367565,3.6007357157012136,143.16663106282553,143.16663106282553,12.390000343322754,0.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0,1.0,0.254225450742922,72.5749851873642,67.11535633824343,80.31963908992422,86.88922429446335,100.0,69.84517076280382,69.84517076280382,12.390000343322754,0.0
2020-01-14,JPM,119.53646087646484,121.2244323226959,118.58051317030619,118.79581658934121,24906000.0,1.0,-0.04192193323007132,120.92444010719973,116.21365023839488,45.81654692702984,107.29159660415492,15.767532662900313,118.5690451727973,118.5690451727973,12.390000343322754,0.0
2020-01-14,META,217.86476135253906,221.1666540369217,217.4371148048513,220.4008510654537,13288900.0,1.0,0.8396773782080516,222.93547967395958,205.0852417615873,75.212517962638,87.1590624902823,88.55818147316167,214.01036071777344,214.01036071777344,12.390000343322754,0.0
2020-01-14,MSFT,154.48104858398438,155.8816982056142,154.09038804158996,155.6815991715623,23477400.0,1.0,0.28755045444634675,156.52364661654164,149.39154503384898,57.16327471027252,86.8713587166157,50.62547076232623,152.9575958251953,152.9575958251953,12.390000343322754,0.0
2020-01-14,NVDA,6.155198097229004,6.254764452254112,6.142005193176182,6.229374711253073,359088000.0,1.0,0.02370453817359408,6.280757094837817,5.777569732317403,65.42891594875492,97.13873564647957,57.359628401104345,6.02916341357761,6.02916341357761,12.390000343322754,0.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0,1.0,0.4794248387113811,36.691948126410374,27.134421688992184,89.6373380017162,151.71973890942647,100.0,31.91318490770128,31.91318490770128,12.390000343322754,0.0
2020-01-15,AAPL,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600.0,2.0,0.3274090773579843,77.35051056062561,70.6282034286322,67.47875168600899,66.97067911958668,47.33034856080159,73.9893569946289,73.9893569946289,12.420000076293945,0.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,2.0,-0.13053631193912452,95.93095607932555,92.88564243141663,35.27782923837327,-145.583806545538,28.322474686574378,94.40829925537109,94.40829925537109,12.420000076293945,0.0
2020-01-15,BA,327.8493957519531,331.1398164302177,327.7400609054219,330.38433205642025,4578300.0,2.0,-0.33691516185717774,335.8702575304452,325.6141052625236,42.897433984338996,-79.9757773483729,36.12698626806722,330.7421813964844,330.7421813964844,12.420000076293945,0.0
2020-01-15,DIS,141.95352172851562,143.3207286197806,141.5699023406158,143.3207286197806,6818200.0,2.0,-0.20004963326448433,145.46742099348177,140.62321926530728,22.72066441561077,-69.7269463589301,3.6007357157012088,143.04532012939453,143.04532012939453,12.420000076293945,0.0
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000.0,2.0,0.2806726109815685,72.79956032462562,67.22794822029627,82.1240120436097,83.86020733896287,100.0,70.01375427246094,70.01375427246094,12.420000076293945,0.0
2020-01-15,JPM,117.74515533447266,119.3642415323947,117.25425714596561,118.71833116293602,16293400.0,2.0,-0.07277318942637123,120.7676584650748,116.20565391285488,36.88202040405817,-31.137220079878684,6.098421915866627,118.48665618896484,118.48665618896484,12.420000076293945,0.0
2020-01-15,META,219.943359375,220.47046638472378,218.93887558158073,219.40631239028434,10036500.0,2.0,0.9461315276153925,223.81707887842836,205.39024228856383,78.17395406462927,88.04516275326806,88.55818147316168,214.6036605834961,214.6036605834961,12.420000076293945,0.0
2020-01-15,MSFT,155.48150634765625,156.20566046275715,154.9002988126162,154.94792828742086,21417900.0,2.0,0.35048406440481017,156.93178742053422,149.48818633434857,61.05804353952159,98.58845740665885,54.03893002718168,153.2099868774414,153.2099868774414,12.420000076293945,0.0
2020-01-15,NVDA,6.112634658813477,6.190296578187034,6.086747352355625,6.1678940831842795,263104000.0,2.0,0.02245623323898016,6.280518964844184,5.794502111358209,60.63149921486104,58.37450580143591,37.67927098982604,6.037510538101197,6.037510538101197,12.420000076293945,0.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0,2.0,0.5034647932137588,36.98639782758574,27.370668136159377,77.04419251908453,102.53940495165038,85.34683380403011,32.17853298187256,32.17853298187256,12.420000076293945,0.0
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200.0,3.0,0.37009243724941143,77.65326669367805,70.73121178865505,71.6759873734012,79.73896230834256,47.9205059510266,74.19223924116655,74.19223924116655,12.319999694824219,0.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0,3.0,-0.12854198148644969,95.83887519941844,92.88476038740684,43.34608237818278,-63.69370042299639,15.40027343133403,94.36181779341264,94.36181779341264,12.319999694824219,0.0
2020-01-16,BA,330.036376953125,330.90122646048485,327.36228460446,329.0919836191797,4024100.0,3.0,-0.2980807788644029,335.5615199323157,325.7945147800423,47.82360535186897,-57.13087866444074,33.3033913128635,330.678017356179,330.678017356179,12.319999694824219,0.0
2020-01-16,DIS,142.7404022216797,143.04531662141957,142.07155966851923,142.71089534483934,6948400.0,3.0,-0.16888709931234303,145.3227520286764,140.71244861052816,32.3771186156585,-37.30718874226585,3.6007357157011963,143.01760031960228,143.01760031960228,12.319999694824219,0.0
2020-01-16,GOOGL,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000.0,3.0,0.3248684086221658,73.12195081943256,67.2804636758622,84.04972428366008,95.56735447371695,100.0,70.20120724764737,70.20120724764737,12.319999694824219,0.0
2020-01-16,JPM,118.20159149169922,118.76137519315162,117.84849068748244,118.37383161975538,10783800.0,3.0,-0.06972931539367266,120.63150698468733,116.28997544828498,39.967814676854815,-17.349047540627076,6.098421915866614,118.46074121648616,118.46074121648616,12.319999694824219,0.0
2020-01-16,META,220.55999755859375,221.41530589094376,219.18752216643014,221.3556356870297,10015300.0,3.0,1.0426400193585152,224.59498395190005,205.69530757420083,78.94590499164889,86.1220390646034,89.66483922834048,215.14514576305044,215.14514576305044,12.319999694824219,0.0
2020-01-16,MSFT,158.33045959472656,158.39716412587353,156.29142071509088,156.59633079076963,23865400.0,3.0,0.5428252509219647,158.3659948975293,148.98497389685988,69.28479924320315,148.12195731376966,69.35771652363375,153.6754843971946,153.6754843971946,12.319999694824219,0.0
