date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,sentiment_score,sentiment_volatility
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0,4.0,-0.025846163431808122,95.95367185097142,92.69532259482936,0.0,-66.66666666666667,100.0,94.32449722290039,94.32449722290039,14.020000457763672,0.0,0.0,0.0
2020-01-03,BA,330.7919006347656,332.90930760335885,328.34642846245924,328.67449366617245,3875900.0,4.0,-0.012489416660457664,331.8574880856704,330.28298432643896,0.0,66.66666666666667,100.0,331.0702362060547,331.0702362060547,14.020000457763672,0.0,0.0,0.0
2020-01-03,DIS,144.0977783203125,145.47481593222645,143.6551601599533,143.99941205863965,7320200.0,4.0,-0.037515835884306625,147.2986006657815,142.56909037425757,0.0,-66.66666666666667,100.0,144.93384552001953,144.93384552001953,14.020000457763672,0.0,-0.7063656130091078,2.3906549988946963
2020-01-03,GOOGL,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000.0,4.0,-0.007983990204635916,68.35134630729499,67.34482831428704,0.0,-66.66666666662127,100.0,67.84808731079102,67.84808731079102,14.020000457763672,0.0,-0.3398623895951528,0.0086706265956048
2020-01-03,JPM,119.14030456542969,119.9067842614879,118.05517999358462,118.41688818419964,10386800.0,4.0,-0.03574574299348399,122.19010394299936,117.68374401842642,0.0,-66.66666666666666,100.0,119.93692398071289,119.93692398071289,14.020000457763672,0.0,-0.3398623895951528,0.8021365458356348
2020-01-03,META,207.53146362304688,209.2520202365909,205.820846984823,206.079438098495,11188400.0,4.0,-0.024767264341647888,209.6445876218177,206.52225197779168,0.0,66.6666666666984,100.0,208.0834197998047,208.0834197998047,14.020000457763672,0.0,0.0,0.0
2020-01-03,MSFT,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200.0,4.0,-0.04275473570214672,154.7844589748787,149.3944961032463,0.0,-66.66666666666863,100.0,152.0894775390625,152.0894775390625,14.020000457763672,0.0,0.0,0.0
2020-01-03,NVDA,5.876163005828857,5.919972391625994,5.827126404235172,5.8520181115010415,205384000.0,4.0,-0.002144521627671203,6.059131946394682,5.788778457810641,0.0,-66.66666666666583,100.0,5.923955202102661,5.923955202102661,14.020000457763672,0.0,0.0,0.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0,4.0,0.019070521379131122,30.311082273490445,27.90691813849686,100.0,66.66666666666688,100.0,29.109000205993652,29.109000205993652,14.020000457763672,0.0,-0.6217879460674262,-1.028938652410586
2020-01-06,AAPL,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200.0,0.0,-0.002413214352969817,73.09148543817938,71.59084691859147,45.641859153651446,-100.00000000000469,100.0,72.34116617838542,72.34116617838542,13.850000381469727,0.0,0.0,0.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.0,0.010341234840552715,96.08848420760899,93.10684355118008,55.617546194400376,62.73237247592869,100.0,94.59766387939453,94.59766387939453,13.850000381469727,0.0,0.0,0.0
2020-01-06,BA,331.7660827636719,332.8794536620254,325.94075633582884,327.35234074728356,5355000.0,0.0,0.014295333715324432,332.27967470217544,330.32469541501206,64.41735742599631,11.24692868220531,25.366662653753515,331.30218505859375,331.30218505859375,13.850000381469727,0.0,1.6962666293712652,4.6694956839715545
2020-01-06,DIS,143.26170349121094,143.63547725796707,141.94367969386954,143.15350661181225,8262500.0,0.0,-0.07372925173862654,146.93069898905617,141.82223069844383,0.0,-99.9999999999987,100.0,144.37646484375,144.37646484375,13.850000381469727,0.0,-0.3856752925218973,0.2946482388184676
2020-01-06,GOOGL,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000.0,0.0,0.04575907024478454,70.30070282190738,66.47931121617856,83.9829357763619,99.99999999999899,100.0,68.39000701904297,68.39000701904297,13.850000381469727,0.0,0.0,0.0
2020-01-06,JPM,119.04557037353516,119.0800262817841,117.55567429819558,117.60734501949032,10259000.0,0.0,-0.04848487325521944,121.53658187821023,117.74303034509705,0.0,-75.06784181734362,100.0,119.63980611165364,119.63980611165364,13.850000381469727,0.0,-0.3398623895951528,0.3653254185420241
2020-01-06,META,211.4400177001953,211.6190282997273,205.39318958228134,205.57220018181332,17058900.0,0.0,0.0896456173099125,213.23229260333522,205.1722789298679,78.55333223478016,99.99999999999893,100.0,209.20228576660156,209.20228576660156,13.850000381469727,0.0,0.0,0.0
2020-01-06,MSFT,151.52732849121094,151.59403303057528,149.1262122356397,149.66932792275708,20813700.0,0.0,-0.042363342138088456,153.91525403137194,149.888935014852,17.4969850851124,-86.8969320254965,100.0,151.90209452311197,151.90209452311197,13.850000381469727,0.0,0.0,0.0
2020-01-06,NVDA,5.90080451965332,5.906031734617808,5.756682464335461,5.782818539157897,262636000.0,0.0,-0.0019684143437395107,6.015490419076635,5.816986196829126,21.053968184987994,-68.48119800747622,100.0,5.916238307952881,5.916238307952881,13.850000381469727,0.0,0.0,0.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0,0.0,0.04193394232393288,30.868157479367298,28.012287365196507,100.0,62.31531043216866,100.0,29.440222422281902,29.440222422281902,13.850000381469727,0.0,-0.497606450954639,0.2478793157363156
2020-01-07,AAPL,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000.0,1.0,-0.008556257167484205,72.93529424121819,71.64992228099861,35.632460973695544,80.93371948443176,57.73542695834094,72.2926082611084,72.2926082611084,13.789999961853027,0.0,0.0,0.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,1.0,0.03373153988057709,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,13.789999961853027,0.0,0.0,0.0
2020-01-07,BA,335.28515625,342.15429069593097,328.7540072336429,332.2830289611392,9898600.0,1.0,0.15318202880814624,336.36007632498325,328.23577938790737,89.55666903328546,133.33333333333334,65.01425477732236,332.2979278564453,332.2979278564453,13.789999961853027,0.0,1.5508288423022352,2.845625034782179
2020-01-07,DIS,143.31089782714844,144.46171108424986,143.03549029597465,143.59615098995437,6906500.0,1.0,-0.08661676365056792,146.45204685394907,141.76809932525015,2.032893770966453,-33.20755198991635,31.92146660648283,144.1100730895996,144.1100730895996,13.789999961853027,0.0,-0.0573494882135623,-0.1962823640619909
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0,1.0,0.06423575127294612,70.45379335030253,66.80103987113301,78.88379954315127,100.2533214150322,100.0,68.62741661071777,68.62741661071777,13.789999961853027,0.0,0.0,0.0
2020-01-07,JPM,117.0217056274414,118.72690483884485,116.97003491513773,118.22739938478195,10531300.0,1.0,-0.12616150409226634,122.02714812847768,115.9434138527235,0.0,-108.93443270496212,100.0,118.98528099060059,118.98528099060059,13.789999961853027,0.0,0.0,0.0
2020-01-07,META,211.8975067138672,213.4092175897688,210.59465672021256,211.65882590619583,14912400.0,1.0,0.15600331890289,214.12950367529993,205.622678331536,80.41607212320392,118.06473478477888,100.0,209.87609100341797,209.87609100341797,13.789999961853027,0.0,0.0,0.0
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100.0,1.0,-0.09102950722919445,153.8685615933977,149.05744090904372,10.668125226471133,-67.9821272858116,49.476066142152526,151.4630012512207,151.4630012512207,13.789999961853027,0.0,0.0,0.0
2020-01-07,NVDA,5.9722442626953125,6.018044830947195,5.884127936555174,5.929181691904879,314856000.0,1.0,0.00073922825192696,6.028748618620546,5.831730974656431,51.60949917151446,76.49297129048493,4.663927433350248,5.930239796638489,5.930239796638489,13.789999961853027,0.0,0.0,0.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0,1.0,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,13.789999961853027,0.0,-0.4187344202748962,0.4043475144204835
2020-01-08,AAPL,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200.0,2.0,0.03446782071711141,73.56039147990076,71.43078588826332,63.68148223762541,166.66666666666293,14.771653309480403,72.49558868408204,72.49558868408204,13.449999809265137,0.0,0.0,0.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,2.0,0.01610601111582355,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,13.449999809265137,0.0,0.0,0.0
2020-01-08,BA,329.41009521484375,332.05436618843447,327.6505748656441,330.434002028855,8239200.0,2.0,-0.008356085387333678,336.0846997118956,327.35602294435444,40.33764355219706,-53.86140372148019,51.155571544984035,331.720361328125,331.720361328125,13.449999809265137,0.0,1.827160637733392,-1.1973627119220829
2020-01-08,DIS,143.01580810546875,143.73384878991277,142.44533182070396,143.10434374355944,6984200.0,2.0,-0.10353844310651539,146.14323330744864,141.63920687809824,1.8051762099462536,-69.67009027424024,45.96521388230613,143.89122009277344,143.89122009277344,13.449999809265137,0.0,1.3721221614411647,0.9971172161391176
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000.0,2.0,0.0925623881140325,70.78294650833618,66.95419338424193,82.84616587050363,93.75944511286951,100.0,68.86856994628906,68.86856994628906,13.449999809265137,0.0,0.0,0.0
2020-01-08,JPM,117.93460083007812,118.48577704742905,116.78057767829297,116.86669115973925,9695300.0,2.0,-0.12938760512635383,121.57208253433593,115.97820738265627,20.76182893693104,-74.03420443750643,100.0,118.7751449584961,118.7751449584961,13.449999809265137,0.0,-0.9507010952850782,-0.606467896671214
2020-01-08,META,214.0457305908203,215.06016957635293,211.4499705112899,211.83784200935605,13475000.0,2.0,0.27425961088374606,215.95190359619042,205.46813424560648,86.2269772257055,106.86705135649038,100.0,210.71001892089845,210.71001892089845,13.449999809265137,0.0,0.0,0.0
2020-01-08,MSFT,152.5373077392578,153.21381792157746,150.49826874289445,151.43203046001807,27746500.0,2.0,-0.020390850065012955,153.97206131181312,149.38366378584314,47.41755112326881,68.67700176072636,2.6453720673813153,151.67786254882813,151.67786254882813,13.449999809265137,0.0,0.0,0.0
2020-01-08,NVDA,5.983444690704346,6.024764850677985,5.927936511833608,5.968011825550113,277108000.0,2.0,0.002640648930325007,6.0385670058440075,5.843194545059313,54.46772705989716,81.53604944502025,1.5592798069015505,5.94088077545166,5.94088077545166,13.449999809265137,0.0,0.0,0.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0,2.0,0.1807411100564167,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,13.449999809265137,0.0,0.8423790064448262,0.4936558915258227
2020-01-09,AAPL,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400.0,3.0,0.12626633712572755,75.04648827008307,70.7343675445328,77.36899780036866,178.38632880758882,53.46408036415997,72.89042790730794,72.89042790730794,12.539999961853027,0.0,0.0,0.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,3.0,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587839,94.79783248901367,94.79783248901367,12.539999961853027,0.0,0.0,0.0
2020-01-09,BA,334.3507080078125,339.7088433277258,330.0860727875837,332.96894496050135,8175600.0,3.0,0.10595816328759611,336.61413593324374,327.70336894956876,59.6360193872802,89.83545907546888,69.90075286161725,332.15875244140625,332.15875244140625,12.539999961853027,0.0,-0.4780282873107312,1.8902496929397303
2020-01-09,DIS,142.45516967773438,144.22565740069743,142.2387759000064,144.06827737897072,6664200.0,3.0,-0.13573771622935737,145.98256023389865,141.32119647996853,1.479461395437042,-68.17050023028919,23.305851865190157,143.6518783569336,143.6518783569336,12.539999961853027,0.0,1.1269685916129313,0.5281561964125867
2020-01-09,GOOGL,70.56629943847656,71.00814573820878,70.09015110455873,70.67265622101453,33200000.0,3.0,0.13919914905359576,71.35456678502864,66.94848293827864,86.68538563549731,112.16970136545618,100.0,69.15152486165364,69.15152486165364,12.539999961853027,0.0,-0.9507010952850782,-0.4103110028329628
2020-01-09,JPM,118.36524200439453,119.04559521185917,118.0207485554214,118.8905830156323,9469000.0,3.0,-0.11048040377055202,121.23077341373146,116.18288218522689,28.05145890799099,-11.855970890507631,55.400496478805884,118.70682779947917,118.70682779947917,12.539999961853027,0.0,-1.866959153819966,0.5397132156269842
2020-01-09,META,217.1089324951172,217.18849782674852,215.0999496041477,216.353069432387,12642800.0,3.0,0.4711768179013518,218.79642478534126,204.75658424786187,90.42001081611312,123.53458537270222,100.0,211.77650451660156,211.77650451660156,12.539999961853027,0.0,0.0,0.0
2020-01-09,MSFT,154.44293212890625,154.56680365550426,153.43294301978545,154.20472660170185,21385000.0,3.0,0.10394145749964423,155.189568268801,149.0878466888813,60.73278302008457,156.64045832526622,33.69968247113898,152.13870747884116,152.13870747884116,12.539999961853027,0.0,0.0,0.0
2020-01-09,NVDA,6.049160003662109,6.121594691054852,5.995394216547652,6.069820088716528,255112000.0,3.0,0.006544050459827311,6.083226712229638,5.834627914743833,66.48347762735301,138.81705632549523,30.290660343841292,5.958927313486735,5.958927313486735,12.539999961853027,0.0,0.0,0.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0,3.0,0.1990147817928687,33.90704128206294,27.589625308309778,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,12.539999961853027,0.0,1.798716362839314,1.4864888700082586
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0,4.0,0.19063005861296745,75.74598364344337,70.64728548671846,78.28904135320947,129.47729986377476,60.61225231251203,73.19663456508091,73.19663456508091,12.5600004196167,0.0,0.0,0.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,4.0,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.206037336305231,94.70642743791852,94.70642743791852,12.5600004196167,0.0,0.0,0.0
2020-01-10,BA,327.96868896484375,335.70267264556696,327.50146758422983,333.57531519513043,7161700.0,4.0,-0.11167230505543557,336.71520794430495,326.405135945204,41.63840401191311,-36.89444010098674,49.22929608091201,331.5601719447545,331.5601719447545,12.5600004196167,0.0,0.2018933672369833,1.6855771910690491
2020-01-10,DIS,142.2486114501953,143.11418659108807,141.89451389333786,142.9174690614085,5152500.0,4.0,-0.16340682463700773,145.82879778905914,141.07402552288283,1.3842650948650146,-100.20691970363013,31.28746945934124,143.451411655971,143.451411655971,12.5600004196167,0.0,1.004391806698815,-1.0623147898776344
2020-01-10,GOOGL,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000.0,4.0,0.18735666778837867,71.8771699746576,66.96031738234574,88.36068741726595,108.26116362075604,100.0,69.41874367850167,69.41874367850167,12.5600004196167,0.0,-0.8896172247160858,-0.6512294728276099
2020-01-10,JPM,117.18534851074219,118.20157431737474,116.96142454983315,118.1671315531997,10190900.0,4.0,-0.1499032083877836,121.0646210113169,115.91432621943086,22.249847975197397,-90.22196236485152,69.26443785412492,118.48947361537388,118.48947361537388,12.5600004196167,0.0,-1.408830124552522,-0.3158646645806084
2020-01-10,META,216.87020874023438,218.68028565819827,216.23370134419358,218.00398801366742,12119400.0,4.0,0.5785312960555871,219.98028861029317,205.02806448680505,88.25392150938136,108.73306966537288,100.0,212.5041765485491,212.5041765485491,12.5600004196167,0.0,0.0,0.0
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900.0,4.0,0.14951336440151408,155.39900727835337,149.33258190272923,55.30035651599822,117.29588121291708,46.53765368590243,152.3657945905413,152.3657945905413,12.5600004196167,0.0,0.0,0.0
2020-01-10,NVDA,6.081518173217773,6.186809770808669,6.0673301525191965,6.156442070101162,316296000.0,4.0,0.010400500504545995,6.122942883367312,5.829937703529312,70.45499336896715,138.99463895507796,43.130773212564,5.976440293448312,5.976440293448312,12.5600004196167,0.0,0.4745892179914144,-1.578261211884452
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0,4.0,0.19767179701688065,33.9165218289326,27.90252582644547,80.31286616222451,59.641228132893296,100.0,30.909523827689036,30.909523827689036,12.5600004196167,0.0,-0.0850246209644865,1.0172102215253032
2020-01-13,AAPL,76.63693237304688,76.66353282405201,75.23214816687168,75.35062901064134,121532000.0,0.0,0.3069639567767979,77.01614827543904,70.23719530671428,84.47369351568415,130.65627031818906,70.21787759990579,73.62667179107666,73.62667179107666,12.319999694824219,0.0,0.0,0.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.0,-0.01512718166272009,95.75824260909259,93.6192560176164,46.843027627655594,-18.37322707001905,15.206037336305236,94.68874931335449,94.68874931335449,12.319999694824219,0.0,0.0,0.0
2020-01-13,BA,328.26690673828125,332.12396323486524,328.1277202099949,330.4340057926857,5648500.0,0.0,-0.24162149269153588,336.45896120528937,325.83806638260126,42.477559248307124,-61.6539193245439,49.22929608091201,331.1485137939453,331.1485137939453,12.319999694824219,0.0,-0.815262156077044,1.13364985925169
2020-01-13,DIS,141.52076721191406,142.3764967940424,141.00928958406658,142.3764967940424,9921300.0,0.0,-0.213948579291241,145.80010721306212,140.62005498786561,1.121270885240719,-137.29503197280823,46.57127301153876,143.21008110046387,143.21008110046387,12.319999694824219,0.0,-0.4699780785499181,-0.6053713010394685
2020-01-13,GOOGL,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000.0,0.0,0.24280279027392737,72.4264112426742,66.94945469360509,89.94127596123289,107.26436653568146,100.0,69.68793296813965,69.68793296813965,12.319999694824219,0.0,0.0,0.0
2020-01-13,JPM,118.15855407714844,118.15855407714844,116.91840385755104,117.28873269808079,12355200.0,0.0,-0.1276416943095029,120.84368739105929,116.05252995513212,33.91250429281284,-55.61435357987208,69.67368774105331,118.4481086730957,118.4481086730957,12.319999694824219,0.0,-1.9953741089934167,-0.5556105797220322
2020-01-13,META,220.69923400878906,220.75890421295074,218.01396859276733,218.4018400953534,14463400.0,0.0,0.823321463686284,222.55558080828666,204.50153665387154,91.59488272202725,119.92496245714825,100.0,213.5285587310791,213.5285587310791,12.319999694824219,0.0,0.0,0.0
2020-01-13,MSFT,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500.0,0.0,0.26558084211637834,156.3784539193157,149.15588980016673,63.933104151463404,112.09599309935416,47.515547330671865,152.7671718597412,152.7671718597412,12.319999694824219,0.0,0.0,0.0
2020-01-13,NVDA,6.272187232971191,6.297327714712407,6.142003947512647,6.164655686306579,319840000.0,0.0,0.021887326404204543,6.2626675440798145,5.764149777697529,82.84559728718786,157.36298924561822,57.35907216084981,6.013408660888672,6.013408660888672,12.319999694824219,0.0,1.0447053433020113,-0.4674089249484117
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0,0.341694153086749,35.42942659928903,27.40990645811453,88.40529852411103,135.84167061871844,100.0,31.419666528701782,31.419666528701782,12.319999694824219,0.0,-0.4797658493341277,0.3330495724927803
2020-01-14,AAPL,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400.0,1.0,0.3315092989737991,77.27935163285775,70.412970144486,70.97225616530103,96.08210258503098,71.07469628107506,73.84616088867188,73.84616088867188,12.390000343322754,0.0,0.0,0.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,1.0,-0.07207652648868645,95.84151047328076,93.26559944425397,37.69656627672182,-147.97543149287608,24.24266129368992,94.55355495876736,94.55355495876736,12.390000343322754,0.0,0.0,0.0
2020-01-14,BA,330.3843078613281,333.366564233772,326.33837276847987,328.8037156243825,6945300.0,1.0,-0.22288051037503465,336.05712838880874,326.07007565850034,47.972247844330994,-41.75578061100026,36.12698626806722,331.06360202365454,331.06360202365454,12.390000343322754,0.0,-0.5775622728360987,1.3816838159727334
2020-01-14,DIS,142.81910705566406,144.31418734131344,139.95681963633774,141.05846485088324,14839100.0,1.0,-0.18127710945290687,145.6033676631492,140.72991141671187,26.7885188090342,-68.11224289866846,3.6009271176870374,143.16663953993054,143.16663953993054,12.390000343322754,0.0,-0.2013073321758938,-0.6281782748385301
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0,1.0,0.25422586993869345,72.5749893317084,67.11535219389924,80.3194443832355,86.88910111688214,100.0,69.84517076280382,69.84517076280382,12.390000343322754,0.0,-0.7892651516384551,-1.353656319211754
2020-01-14,JPM,119.53649139404297,121.224463271212,118.5805434438315,118.79584691783336,24906000.0,1.0,-0.04191940554163409,120.92444373834012,116.21363643472846,45.81691931476351,107.29375403377175,15.768028390288055,118.56904008653429,118.56904008653429,12.390000343322754,0.0,-0.8621988964493221,0.3096880568601199
2020-01-14,META,217.86477661132812,221.16666952696838,217.4371300336889,220.40086650186518,13288900.0,1.0,0.8396791154667937,222.93549546142677,205.0852259741201,75.21260995345156,87.15924422506656,88.5582224356026,214.01036071777344,214.01036071777344,12.390000343322754,0.0,0.0,0.0
2020-01-14,MSFT,154.48109436035156,155.88174439702684,154.09043370219524,155.68164530368088,23477400.0,1.0,0.2875518846417151,156.52366397266653,149.3915514136182,57.163439586093524,86.87267172550453,50.62606399841387,152.95760769314236,152.95760769314236,12.390000343322754,0.0,0.0,0.0
2020-01-14,NVDA,6.15519905090332,6.254765421355044,6.142006144806415,6.229375676420169,359088000.0,1.0,0.0237045027820022,6.280756236530951,5.777570060805204,65.428987980461,97.1395393750957,57.35907216084982,6.0291631486680775,6.0291631486680775,12.390000343322754,0.0,0.0,0.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0,1.0,0.4794248387113811,36.691948126410374,27.134421688992184,89.6373380017162,151.71973890942647,100.0,31.91318490770128,31.91318490770128,12.390000343322754,0.0,-0.274072184866879,0.1273675766602859
2020-01-15,AAPL,75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600.0,2.0,0.32740990956621374,77.35050321333784,70.62820467240434,67.4793049132322,66.97183577122173,47.330873443745546,73.98935394287109,73.98935394287109,12.420000076293945,0.0,0.0,0.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,2.0,-0.13053631193912452,95.93095607932555,92.88564243141663,35.27782923837327,-145.583806545538,28.322474686574378,94.40829925537109,94.40829925537109,12.420000076293945,0.0,0.0,0.0
2020-01-15,BA,327.8493957519531,331.1398164302177,327.7400609054219,330.38433205642025,4578300.0,2.0,-0.33691516185717774,335.8702575304452,325.6141052625236,42.897433984338996,-79.9757773483729,36.12698626806722,330.7421813964844,330.7421813964844,12.420000076293945,0.0,1.3738037858541503,1.73152181894507
2020-01-15,DIS,141.9535369873047,143.3207440255327,141.5699175581691,143.3207440255327,6818200.0,2.0,-0.2000484155832396,145.46742607288343,140.6232324964525,22.720909414190118,-69.726504352485,3.6009271176870326,143.04532928466796,143.04532928466796,12.420000076293945,0.0,-0.1891397001268666,-1.1408283164606492
2020-01-15,GOOGL,71.53101348876953,71.60954490077435,71.15626204571724,71.2238574561662,21550000.0,2.0,0.2806733260088663,72.79956654416283,67.22794352663796,82.12385390802069,83.86031838449394,100.0,70.0137550354004,70.0137550354004,12.420000076293945,0.0,-1.7862411819966546,-0.0656492779440795
2020-01-15,JPM,117.74517822265625,119.36426473530837,117.25427993872475,118.71835424029281,16293400.0,2.0,-0.07276980046809456,120.76766013615118,116.20564766414178,36.88236588665418,-31.134673419850703,6.097780525538697,118.48665390014648,118.48665390014648,12.420000076293945,0.0,-1.1246066764707452,0.0562766124774813
2020-01-15,META,219.943359375,220.47046638472378,218.93887558158073,219.40631239028434,10036500.0,2.0,0.9461328514269667,223.81709247261495,205.39022869437724,78.17401275883543,88.04509919356481,88.5582224356026,214.6036605834961,214.6036605834961,12.420000076293945,0.0,0.0,0.0
2020-01-15,MSFT,155.4814910888672,156.2056451329004,154.90028361086624,154.94791308099659,21417900.0,2.0,0.3504837784687709,156.93179389176458,149.48819817366513,61.05798155530136,98.58746425015012,54.03887019541544,153.20999603271486,153.20999603271486,12.420000076293945,0.0,0.0,0.0
