date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,sentiment_score
2020-01-16,DIS,142.74041748046875,143.04533191280362,142.07157485580979,142.71091060047414,6948400.0,3.0,-0.16888626910059656,145.3227628494769,140.71245443567935,32.37727684944829,-37.306549053703115,3.6009438421530935,143.01760864257812,143.01760864257812,12.319999694824219,0.0,-0.3611111111111111
2020-01-16,GOOGL,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000.0,3.0,0.32486912061820306,73.12195382497259,67.2804551216716,84.04947403064116,95.56727438862669,100.0,70.2012044733221,70.2012044733221,12.319999694824219,0.0,-0.7904761904761907
2020-01-16,JPM,118.20160675048828,118.76139052420388,117.84850590068929,118.37384690077916,10783800.0,3.0,-0.06972858804483906,120.63149688651124,116.28999941808748,39.96784624532299,-17.348303642390537,6.098065710299793,118.46074815229936,118.46074815229936,12.319999694824219,0.0,-0.505952380952381
2020-01-16,META,220.55999755859375,221.41530589094376,219.18752216643014,221.3556356870297,10015300.0,3.0,1.0426396942412453,224.59498844333086,205.69531140574583,78.94594453397902,86.12201006569069,89.66459487554519,215.14514992453834,215.14514992453834,12.319999694824219,0.0,0.0
2020-01-16,MSFT,158.3304443359375,158.39714886065596,156.2914056528102,156.59631569910385,23865400.0,3.0,0.5428223752007,158.36598249215194,148.98498907656256,69.28486600430054,148.12192315880804,69.35701306740675,153.67548578435725,153.67548578435725,12.319999694824219,0.0,0.0
2020-01-16,NVDA,6.196268081665039,6.2022421095475595,6.142751084846039,6.1661491628985114,284192000.0,3.0,0.02569479952869891,6.3015676825692495,5.802318228158512,65.73784978635129,79.20588827024984,39.429421184161065,6.051942955363881,6.051942955363881,12.319999694824219,0.0,-0.2
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0,3.0,0.4959817442507415,37.09161955805964,27.638925139095015,74.25992362554615,56.16598082454332,49.74405615279869,32.36527234857733,32.36527234857733,12.319999694824219,0.0,-0.445066915655151
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400.0,4.0,0.44270237306022864,78.12490186310579,70.73833742522429,74.6990840937849,98.64054535978327,55.938761258696715,74.43161964416504,74.43161964416504,12.100000381469727,0.0,0.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0,4.0,-0.16164058608833898,95.81908019763705,92.71691910045865,39.1532710371644,-92.76780065030258,25.807579291969653,94.26799964904785,94.26799964904785,12.100000381469727,0.0,0.0
2020-01-17,BA,322.2328186035156,330.53343884956024,321.0896263110014,330.42410400301884,11061700.0,4.0,-0.6942109821948748,336.71623396546903,323.23226762144503,36.27292918810791,-221.98227317557914,2.567527860052717,329.97425079345703,329.97425079345703,12.100000381469727,0.0,0.0277777777777777
2020-01-17,DIS,141.96336364746094,143.2518806392754,141.64860361447006,143.15351437681966,10355300.0,4.0,-0.18642589835400258,145.21035712029862,140.6491526656714,28.71220151929205,-64.68118985711664,5.063933997080305,142.92975489298502,142.92975489298502,12.100000381469727,0.0,-0.4444444444444444
2020-01-17,GOOGL,73.53498840332031,73.58617980749594,72.39333666717486,72.69105070603683,52424000.0,4.0,0.4330095662352704,73.86427558304767,67.09376401859622,87.71648285131468,135.47439214739384,100.0,70.47901980082194,70.47901980082194,12.100000381469727,0.0,-0.7333333333333334
2020-01-17,JPM,119.01974487304688,119.09725096140998,118.2618856628081,118.45134060955797,14697700.0,4.0,-0.021606914577859015,120.60207031294809,116.41259211177521,44.95766581809081,31.47229675248318,0.5996987528629889,118.50733121236165,118.50733121236165,12.100000381469727,0.0,-0.492063492063492
2020-01-17,META,220.927978515625,221.07715402850437,219.32676225006637,220.81857808100168,15905900.0,4.0,1.1194233591310763,225.23581663438137,206.01828797987645,79.39581644353125,79.16174511413037,89.6645948755452,215.6270523071289,215.6270523071289,12.100000381469727,0.0,0.0
2020-01-17,MSFT,159.21656799316406,159.56910749394856,157.6253423991826,159.52146348437785,34371700.0,4.0,0.7251276259844985,159.63589892678283,148.63858634339948,71.23983180888355,155.18530919528507,74.26108476691792,154.13724263509116,154.13724263509116,12.100000381469727,0.0,0.0
2020-01-17,NVDA,6.204981803894043,6.222903892443531,6.157438821953933,6.215436236855439,253792000.0,4.0,0.028198313017514742,6.318575483655968,5.81081690182682,66.21023993352944,79.51186102445853,42.419887214294434,6.064696192741394,6.064696192741394,12.100000381469727,0.0,-0.3888888888888889
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0,4.0,0.47279825034978273,37.11243031346386,27.896124463045734,72.63923561909301,58.83578216106783,50.246144732967835,32.5042773882548,32.5042773882548,12.100000381469727,0.0,-0.3445378151260505
2020-01-21,AAPL,76.54264831542969,77.1350230903495,76.40482770973279,76.69255534109293,110843200.0,1.0,0.4611797900971908,78.31890270856472,70.86911022149839,69.92156892821647,87.72849692831589,56.596932480479325,74.59400646503155,74.59400646503155,12.850000381469727,0.0,0.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0,1.0,-0.10699340500318044,95.7899597965584,92.79711624385627,49.56695268487168,-16.88988657198416,12.891783881873867,94.29353802020734,94.29353802020734,12.850000381469727,0.0,0.0
2020-01-21,BA,311.5165710449219,324.66833324795715,303.94164432164825,320.69199121267803,19318000.0,1.0,-1.5841240890305812,340.6578552053399,316.45100334333796,27.006590558895397,-338.1207273101135,45.457813362471896,328.55442927433893,328.55442927433893,12.850000381469727,0.0,-0.3333333333333333
2020-01-21,DIS,141.20599365234375,142.21910317842853,140.6650091945836,141.87485125700684,9250200.0,1.0,-0.23974319136746658,145.18084830050685,140.41346744844145,25.770821762705978,-131.84551454834298,21.404444872421003,142.79715787447415,142.79715787447415,12.850000381469727,0.0,-0.875
2020-01-21,GOOGL,73.67066955566406,74.04989542531067,73.07225349954186,73.50913225817841,48930000.0,1.0,0.5151297801238854,74.4176746217218,67.03138801912857,87.98223292220293,135.21512025224237,100.0,70.72453132042519,70.72453132042519,12.850000381469727,0.0,-0.9166666666666666
2020-01-21,JPM,117.8485107421875,118.90781333510317,117.71933390943273,118.14994087339082,8474200.0,1.0,-0.05179282609047675,120.49523630005127,116.41806912926062,40.03014540788577,-31.06251414298613,8.764336280101306,118.45665271465595,118.45665271465595,12.850000381469727,0.0,-0.6060606060606061
2020-01-21,META,220.23179626464844,221.15671477639958,217.92444720970508,220.9478690626974,14275800.0,1.0,1.1221925333044567,225.52896089255952,206.43356586900896,76.20883668715987,64.62761475945376,62.93742443969482,215.98126338078424,215.98126338078424,12.850000381469727,0.0,0.0
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200.0,1.0,0.8184175381827856,160.31215385086608,148.6558144296327,68.33695440837361,140.7453189471272,76.6040767965098,154.4839841402494,154.4839841402494,12.850000381469727,0.0,0.0
2020-01-21,NVDA,6.171627044677734,6.205230781169707,6.137525274594158,6.168391013256984,217916000.0,1.0,0.027796774932692614,6.323124935022217,5.82271835075847,62.78254256692526,61.090853990763485,35.52630014575539,6.072921642890344,6.072921642890344,12.850000381469727,0.0,-0.888888888888889
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0,1.0,0.5875406056851347,37.74254389357167,27.877660445088942,78.57615112615554,115.02469174002894,61.44524072638086,32.81010216933031,32.81010216933031,12.850000381469727,0.0,-0.8333333333333334
2020-01-22,AAPL,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400.0,2.0,0.4848551876058167,78.5233906752455,70.9820305545257,70.9278744056119,91.16907471572135,58.87103799540105,74.7527106148856,74.7527106148856,12.90999984741211,0.0,0.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0,2.0,-0.0778555396262135,95.73755677773332,92.86087113102784,48.1482931396039,38.91168837887005,0.9428883785003388,94.29921395438058,94.29921395438058,12.90999984741211,0.0,0.0
2020-01-22,BA,307.17242431640625,310.98970905581075,300.9295684920027,307.9875817200874,18792600.0,2.0,-2.481431550711534,343.3320500231473,310.7222363886831,24.393335865162797,-259.87761864023724,49.621845277049374,327.0271432059152,327.0271432059152,12.90999984741211,0.0,-0.0952380952380952
2020-01-22,DIS,141.64862060546875,142.41582951718152,141.18632613192565,142.08140819845264,7550000.0,2.0,-0.25088516846116704,145.0861532789511,140.34408571728216,30.10008760152624,-88.45731011745906,17.095367787899264,142.71511949811662,142.71511949811662,12.90999984741211,0.0,-0.6083333333333333
2020-01-22,GOOGL,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000.0,2.0,0.5745736188531367,74.84039366683085,67.04104772198055,88.13974520186952,133.30057225231656,100.0,70.9407206944057,70.9407206944057,12.90999984741211,0.0,-0.9166666666666666
2020-01-22,JPM,117.71068572998047,118.33076066381828,117.45233212511353,118.19297645491544,7549100.0,2.0,-0.08170251228369807,120.40215269790427,116.40458601931114,39.50308155883134,-61.419588525084876,12.543352215786252,118.4033693586077,118.4033693586077,12.90999984741211,0.0,-0.6616161616161617
2020-01-22,META,220.11245727539062,221.53464772964506,220.07266702216754,221.0970459974021,12212800.0,2.0,1.1027739274715032,225.71152493345244,206.8411723844884,75.67020824779505,72.44472540056549,64.38337148144481,216.27634865897042,216.27634865897042,12.90999984741211,0.0,0.0
2020-01-22,MSFT,157.88259887695312,159.58815835968804,157.86353836649482,159.50239333208037,24138800.0,2.0,0.8334377219721034,160.61357842144142,148.83990625001505,64.70036065168988,105.25218324418621,60.35053249349988,154.72674233572823,154.72674233572823,12.90999984741211,0.0,0.0
2020-01-22,NVDA,6.225640773773193,6.312263474071034,6.19801107025373,6.216928747867939,239240000.0,2.0,0.03026562516001885,6.337700050507154,5.829960253971082,65.75266089667673,94.66868232023492,49.55517306214592,6.083830152239118,6.083830152239118,12.90999984741211,0.0,0.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0,2.0,0.7521893432101905,38.662007457752175,27.69542068425047,81.15360377255703,154.86495048506097,71.13587461745773,33.17871407100132,33.17871407100132,12.90999984741211,0.0,-0.7000000000000001
2020-01-23,AAPL,77.18577575683594,77.26556233295065,76.32017294133449,76.86903492947071,104472000.0,3.0,0.5184748281576361,78.75953062247258,71.07029929289199,72.22917505484887,83.02731677474908,44.97422783673272,74.91491495768229,74.91491495768229,12.979999542236328,0.0,0.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0,3.0,-0.06343332699108828,95.68102882940975,92.90803672234806,47.2605964148209,-17.80536957722617,13.521269280301867,94.2945327758789,94.2945327758789,12.979999542236328,0.0,0.0
2020-01-23,BA,315.9104309082031,316.2881882418153,305.8801121276974,306.6753683711369,9702100.0,3.0,-2.6079480479322683,343.0137220456211,309.55833605984765,37.06504131977556,-141.21079641967592,30.838759205219958,326.28602905273436,326.28602905273436,12.979999542236328,0.0,-0.3809523809523809
2020-01-23,DIS,139.8682861328125,141.2551693950675,138.3436991074773,141.2453387721991,11082000.0,3.0,-0.36173475817690814,145.2422099476806,139.8084512665121,24.22199401615879,-210.048766066533,46.452339046093044,142.52533060709635,142.52533060709635,12.979999542236328,0.0,-0.4083333333333334
2020-01-23,GOOGL,73.79193878173828,74.22981863138573,73.57474315642993,73.93409160833068,26650000.0,3.0,0.6144907282998986,75.16677201932954,67.09483178112619,88.22059245793328,114.3300200251686,94.81520386267864,71.13080190022787,71.13080190022787,12.979999542236328,0.0,-0.9166666666666666
2020-01-23,JPM,117.59012603759766,117.76237930982812,116.02272376072175,116.87533015037579,9345700.0,3.0,-0.11037066938085616,120.3204806044544,116.37782566995965,39.03796629221158,-122.07590958297456,29.303524021964083,118.34915313720703,118.34915313720703,12.979999542236328,0.0,-0.5901875901875901
2020-01-23,META,218.5609588623047,220.28153071098316,218.07364207064526,219.54556277235875,11195000.0,3.0,0.9819906072265496,225.59684281345997,207.2604691982588,69.10172531040259,45.79994539433669,34.675443911144654,216.42865600585938,216.42865600585938,12.979999542236328,0.0,0.0
2020-01-23,MSFT,158.85447692871094,158.93070442950557,157.4728880067176,158.34948245749206,19680800.0,3.0,0.8918041328500976,161.0618760896489,148.94197319420525,67.01545292585767,94.23346493569349,52.16714223814788,155.00192464192708,155.00192464192708,12.979999542236328,0.0,0.0
2020-01-23,NVDA,6.294092655181885,6.302555901771405,6.1768534736734395,6.265716613323788,244516000.0,3.0,0.03580339357453699,6.36549626136608,5.830199043504526,68.99638475057776,93.67162666064782,42.98113080778338,6.097847652435303,6.097847652435303,12.979999542236328,0.0,-0.7777777777777778
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0,3.0,0.8772060499199625,39.38361352144381,27.63620840848783,81.42652527391536,127.46452725715004,67.70154730357402,33.50991096496582,33.50991096496582,12.979999542236328,0.0,-0.4916666666666667
2020-01-24,AAPL,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600.0,4.0,0.5239783929804531,78.89582211916739,71.19006197507089,70.27258081670905,91.24972626536595,54.61226171969506,75.04294204711914,75.04294204711914,14.5600004196167,0.0,0.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0,4.0,-0.12125745417705502,95.68904599274374,92.74845305358194,41.027962418168016,-105.19042336118373,34.72557360900698,94.21874952316284,94.21874952316284,14.5600004196167,0.0,0.0
2020-01-24,BA,321.1393127441406,324.27070637882355,310.6616732829415,320.09553509063454,17798200.0,4.0,-2.3540389591705093,342.3284511982753,309.60026736861926,42.98086638489898,-71.4840631066982,8.8351678517778,325.96435928344727,325.96435928344727,14.5600004196167,0.0,-0.580952380952381
2020-01-24,DIS,137.78306579589844,139.91748181946025,136.91749063110439,139.08141353450364,13076300.0,4.0,-0.5677680548895978,145.76611401381973,138.69176409897324,19.587335795623275,-251.891434844027,54.99875140033452,142.22893905639648,142.22893905639648,14.5600004196167,0.0,-0.3025641025641026
2020-01-24,GOOGL,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000.0,4.0,0.581229830898323,75.23466510429654,67.24452190742221,76.10068433341532,84.34616125255467,61.94438670892089,71.23959350585938,71.23959350585938,14.5600004196167,0.0,-0.9166666666666666
2020-01-24,JPM,114.67062377929688,117.49540427691909,113.9558278173524,117.44373354628031,15166400.0,4.0,-0.3078034985567797,120.7668762722839,115.4716138323914,30.146135220392807,-239.18424301963958,45.45768582107779,118.11924505233765,118.11924505233765,14.5600004196167,0.0,-0.5174603174603174
2020-01-24,META,216.75088500976562,220.56992967962069,214.9308679775219,219.5952809741496,11905800.0,4.0,0.7682180348645034,225.30757047467694,207.5900201625301,62.548907526035705,20.284397519138857,3.300910950452675,216.44879531860352,216.44879531860352,14.5600004196167,0.0,0.0
2020-01-24,MSFT,157.25372314453125,159.62625495729935,156.69156170155247,159.60719444802132,24918100.0,4.0,0.8277980091286565,161.10441178335157,149.18091231332812,60.27943505961626,72.8627552085913,37.19732763705726,155.14266204833984,155.14266204833984,14.5600004196167,0.0,0.0
2020-01-24,NVDA,6.234851360321045,6.459373817820836,6.180587540973648,6.409590401493531,373512000.0,4.0,0.035962443386464926,6.373903493121212,5.8389172752351115,63.60304981565834,103.95309268567637,57.709808165834474,6.106410384178162,6.106410384178162,14.5600004196167,0.0,-0.6111111111111112
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0,4.0,0.9312027568248453,39.810076213054515,27.727840208835744,78.15358716889062,106.22207036635865,66.33544960833976,33.76895821094513,33.76895821094513,14.5600004196167,0.0,-0.4678571428571429
2020-01-27,AAPL,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000.0,0.0,0.38161935808292924,78.75701873957956,71.28854310698523,54.68150525691093,-13.981769359473933,5.014626675832965,75.0227809232824,75.0227809232824,18.229999542236328,0.0,0.0
